작성일,키워드,카페명,제목,링크,수집시점
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1016회)",https://www.youtube.com/watch?v=ViPSkAYUPUA,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서   음성인식 혁명, 한국은 언제? (조회수 966회)",https://www.youtube.com/watch?v=N0W3ARWnnjY,2026-02-08 08:48
2026-02-08,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 또 판을 뒤집었다! 4만불대 모델Y AWD 깜짝 출시에 전세계 발칵 (조회수 10회),https://www.youtube.com/watch?v=UnqrBglr5ic,2026-02-08 08:48
2026-02-09,일렉링크,현대 [ 아이오닉9 오너스 ] 동호회,일렉링크 포인트도 금방 다 쓰네요,https://cafe.naver.com/ioniq9owners/14440?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTQ0NDAsImlzc3VlZEF0IjoxNzcwNTk0MzYzMjAwfQ.VSE5Ra5QXGBfUd2KLWSOMaxw4aC0QZFIdsyYgTihgUU,2026-02-09 08:46
2026-02-09,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",아이오닉5n 주행거리가 좀 짧아보이는데,https://cafe.naver.com/allfm01/1966587?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjY1ODcsImlzc3VlZEF0IjoxNzcwNTk0MzYzMjAwfQ.exyCySaKxyig50Nlgndcs9cXBHRkSNJPy9PKbf0ySAs,2026-02-09 08:46
2026-02-09,일렉링크,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,충전이 안되네요.,https://cafe.naver.com/cherryu/135927?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNoZXJyeXUiLCJhcnRpY2xlSWQiOjEzNTkyNywiaXNzdWVkQXQiOjE3NzA1OTQzNjMyMDB9.GBdSu2w65SRjp-KuTi7Zo6m-cXhwfzofHZBOeoXco40,2026-02-09 08:46
2026-02-09,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","BYD 돌핀 기본형 시승기 - 근거리 주행, 실내외, 충전과 주행거리 등 장단점.",https://cafe.naver.com/allfm01/1966067?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjYwNjcsImlzc3VlZEF0IjoxNzcwNTk0MzYzMjAwfQ.TgZ5vjF5CoxFs-cKTmnpQMzDa6mnFbGZ55rlpfVr6Gk,2026-02-09 08:46
2026-02-09,일렉링크,현대 [ 아이오닉9 오너스 ] 동호회,2/7 장거리 약 700km 운행기,https://cafe.naver.com/ioniq9owners/14392?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTQzOTIsImlzc3VlZEF0IjoxNzcwNTk0MzYzMjAwfQ.VdrHMt5kMdLeijEgUF03IwAwVHRk4LeAOWt7jsd8KEs,2026-02-09 08:46
2026-02-09,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 45100 -> 36000,https://cafe.naver.com/noljatravel/1511244?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTExMjQ0LCJpc3N1ZWRBdCI6MTc3MDU5NDM2MzIwMH0.GBFkGqx1gSe1XvJyyP_sOl6Cnq9IBm25OLM9BFv5Z1k,2026-02-09 08:46
2026-02-09,워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",다른분들 고속도로 휴게소 충전기 마음에 드시나여?,https://cafe.naver.com/allfm01/1966331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjYzMzEsImlzc3VlZEF0IjoxNzcwNTk0Mzk4MDkzfQ.gMGqenRkndSqb3z4sqzgELo7LYvmEBJBX4taMhZ2G5s,2026-02-09 08:46
2026-02-09,워터,★ 캐스퍼ev 전기차 공식 동호회 [캐스퍼 일렉트릭 클럽] 보조금,설 당일 17일 서울까지 운전해서 가려면 무리겠죠..?,https://cafe.naver.com/lastchaos2/394649?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imxhc3RjaGFvczIiLCJhcnRpY2xlSWQiOjM5NDY0OSwiaXNzdWVkQXQiOjE3NzA1OTQ0MDE3ODh9.R2JlsghkOzkNwYFGDadc8kPOB1W2iu6K815bRDx_wZs,2026-02-09 08:46
2026-02-09,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",저도 비야디 ㅋ타고있지만,https://cafe.naver.com/allfm01/1966596?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjY1OTYsImlzc3VlZEF0IjoxNzcwNTk0NDE5MzEzfQ.zBcMbSgdkTSiFwZCvp-bp2WvqtxHvxDddjEuFiEYyYo,2026-02-09 08:47
2026-02-09,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,급속충전이 안되네요,https://cafe.naver.com/rlfnrl2034/2053419?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTM0MTksImlzc3VlZEF0IjoxNzcwNTk0NDIwNTE2fQ.0381VhlX60XPxyE2drO5zeSElN3YYV4k9Ur0Hd-Hmz8,2026-02-09 08:47
2026-02-09,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",다른분들 고속도로 휴게소 충전기 마음에 드시나여?,https://cafe.naver.com/allfm01/1966331?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5NjYzMzEsImlzc3VlZEF0IjoxNzcwNTk0NDIwNTE2fQ.YCrq-2ULGcV1k2FSCqvTtu-mxq2FAJ8o6Mw0x6h-L18,2026-02-09 08:47
2026-02-09,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘도 급속(50~100) 충전 실패,https://cafe.naver.com/rlfnrl2034/2049874?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDk4NzQsImlzc3VlZEF0IjoxNzcwNTk0NDUwNjY4fQ.eXwWrRFSICXEUanJK-MiSuw4s23iJLXaQkb_421FT98,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1749회)",https://www.youtube.com/watch?v=SuhEJuBcm5M,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1627회)",https://www.youtube.com/watch?v=g--sve0iRoE,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명,  언제? (조회수 1487회)",https://www.youtube.com/watch?v=5ltIGlgc7yc,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1403회)",https://www.youtube.com/watch?v=NJ1aI-wWfo0,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,[영상] 테슬라가 또 판을 뒤집었다! 4만불대 모델Y AWD 깜짝 출시에 전세계 발칵 (조회수 1359회),https://www.youtube.com/watch?v=tRl9xgopesw,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저  음성인식 혁명, 한국은 언제? (조회수 1296회)",https://www.youtube.com/watch?v=LHtF2Po-JjU,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 엄청  스웨덴 노조 대표, X 탈퇴하고 스레드로 갔습니다 (조회수 1264회)",https://www.youtube.com/watch?v=A3zuCF-plkg,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 엄청 싫어하는 스웨덴 노조 대표, X 탈퇴하고 스레드로 갔습니다 (조회수 1236회)",https://www.youtube.com/watch?v=0z090X3w4I8,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] (주)디젤트럭 영업용번호판시세 ,"[영상] 급속충전 늘었는데 왜 더 불편할까, 10번 중 1번은 실패 (조회수 1233회)",https://www.youtube.com/watch?v=G8IFh0ltWlE,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1129회)",https://www.youtube.com/watch?v=LHmo1Mpc8BE,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 엄청 싫어하는 스웨덴 노조 대표, X 탈퇴하고 스레드로 갔습니다 (조회수 1026회)",https://www.youtube.com/watch?v=L7BdkUfkUP0,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 카리포트tv,"[영상] [체험기] 1000마력 험머 전기차, 올해 상반기 국내 출시. 'HUMMER EV' 공개. #bmc #hummer #hummerev #험머ev (조회수 87회)",https://www.youtube.com/watch?v=xoG4KzEwOSM,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,[영상] 이건 진짜 소름이다... 일론 머스크의 천재적인 '법적 방패' 전략 총정리 (조회수 62회),https://www.youtube.com/watch?v=3CwRsJFZbRo,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 엄청 싫어하는 스웨덴 노조 대표, X 탈퇴하고 스레드로 갔습니다 (조회수 40회)",https://www.youtube.com/watch?v=GGnt0Qn8SHg,2026-02-09 08:47
2026-02-09,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 12회)",https://www.youtube.com/watch?v=X7WJvvmbJtU,2026-02-09 08:47
2026-02-10,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,형님들! 일렉링크 포인트 다들 어디서 받으시길래 싸게 파시는거에요?,https://cafe.naver.com/noljatravel/1513394?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEzMzk0LCJpc3N1ZWRBdCI6MTc3MDY4MTE2Mzg4Nn0.f85bAEO1Frx4tmFHx1y5gT9bfOoZ73748FgGbNCuWjk,2026-02-10 08:52
2026-02-10,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 포인트 70180원,https://cafe.naver.com/noljatravel/1513306?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEzMzA2LCJpc3N1ZWRBdCI6MTc3MDY4MTE2Mzg4Nn0.D8R3AFmg4gJfkvXMUgKomA0FnQOqtBtortzg-7x37qA,2026-02-10 08:52
2026-02-10,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",구독여파로 고속도로충전소이제 sk일렉링크 만차네요,https://cafe.naver.com/allfm01/1967522?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Njc1MjIsImlzc3VlZEF0IjoxNzcwNjgxMTYzODg2fQ.MHcKJzBFmG630O_DkEal_Be-wvF294r8uU-kCBXVxD4,2026-02-10 08:52
2026-02-10,일렉링크,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,전기차 선배님들께 조언을 구합니다.,https://cafe.naver.com/cafeclip/1295820?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjk1ODIwLCJpc3N1ZWRBdCI6MTc3MDY4MTE2Mzg4Nn0.HnLGzLBWugYZ8pFJY7kurUqzg_Sv_DcWFGxCqKMKNgs,2026-02-10 08:52
2026-02-10,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈차 속도는 경이롭네요(소리주의),https://cafe.naver.com/noljatravel/1513478?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNTEzNDc4LCJpc3N1ZWRBdCI6MTc3MDY4MTE5MjYyNH0.Yxg0FgvJA47WHsUfxTeUXuFKUY7m-fRUnlGRRAQWZOY,2026-02-10 08:53
2026-02-10,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,급속충전 많이 해보신 회원님 질문있습니다.,https://cafe.naver.com/cafeclip/1295871?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjk1ODcxLCJpc3N1ZWRBdCI6MTc3MDY4MTE5NTExN30.UpJsMZww0On9BeXP8qf9yFQcIlD-mJ1mrmn7n0pENLw,2026-02-10 08:53
2026-02-10,워터,"■ GM 쉐보레 EV 클럽 ■ 전기차 동호회, 볼트 EUV,이쿼녹스 ev",무상수리기간 지나니 슬슬 돈들어 가네요 ㅡㅜㅜ,https://cafe.naver.com/hiphopculture/228116?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhpcGhvcGN1bHR1cmUiLCJhcnRpY2xlSWQiOjIyODExNiwiaXNzdWVkQXQiOjE3NzA2ODExOTYzNDF9.XcCNNORqE9Yw7LCHjseCHJLWd5kItfy-4iRElPTXXpc,2026-02-10 08:53
2026-02-10,워터,『 Cadillac Members Korea 』 캐딜락 공식 동호회 / 리릭 EV,엔진룸 소음,https://cafe.naver.com/gmkcadillac/174566?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Imdta2NhZGlsbGFjIiwiYXJ0aWNsZUlkIjoxNzQ1NjYsImlzc3VlZEF0IjoxNzcwNjgxMTk3NTk2fQ.WTeBSrLB3KVa5MQpz4VS9vGGpuPNesgz3H8D0ZUZKgo,2026-02-10 08:53
2026-02-10,이브이시스,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,충전 애먹기 ㅠㅠ,https://cafe.naver.com/300200/647942?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjQ3OTQyLCJpc3N1ZWRBdCI6MTc3MDY4MTI1NDYzM30.nBOSnkT2dPgbelZ4memW5Q6pGJ3IODtVoR6oaU0YG1I,2026-02-10 08:54
2026-02-10,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,오늘도 급속(50~100) 충전 실패,https://cafe.naver.com/rlfnrl2034/2049874?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDk4NzQsImlzc3VlZEF0IjoxNzcwNjgxMjU0NjM0fQ.Fg7iFqcMmOuIX7927PzMWYRuz6Aiu7x_UHzYzeorvX0,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 , 한국은 언제? (조회수 1683회)",https://www.youtube.com/watch?v=rF7I7TriIn8,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 먼저 시작되는 음성인식 , 한국은 언제? (조회수 1457회)",https://www.youtube.com/watch?v=_sNdS1FKZcM,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1386회)",https://www.youtube.com/watch?v=h9yLHRn72f4,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 먼저 시작되는 음성인식 혁명,  언제? (조회수 1243회)",https://www.youtube.com/watch?v=LqZYuiYZhTU,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 1156회)",https://www.youtube.com/watch?v=qAQ_2XccNm0,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] 이건 진짜 소름이다...  테슬라 로드스터 2세대, 드디어 상표 출원! 4월 1일  확정? (조회수 1125회)",https://www.youtube.com/watch?v=PXwqaqlBB30,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 , 한국은 언제? (조회수 1051회)",https://www.youtube.com/watch?v=UNZwxFHPZLo,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요?"" 중국에서 먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 997회)",https://www.youtube.com/watch?v=cYDXL_O4CCE,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] ""테슬라 이거 진짜냐고요먼저 시작되는 음성인식 혁명, 한국은 언제? (조회수 669회)",https://www.youtube.com/watch?v=nxvLA9jXv6o,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 경제 독학,"[영상] 서울 부산 왕복하고도 배터리가 남습니다 충전 스트레스 지옥 탈출    주행거리 1,200km '괴물 배터리'의 등장 (조회수 102회)",https://www.youtube.com/watch?v=awoHwvrT6Ho,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 여행으로 세상을 본다. 여세본,[영상] 겨울 자작나무숲 왕복 인제 여행 정보 주차장 전기차 사이버트럭 충전 비용 테슬라 (조회수 88회),https://www.youtube.com/watch?v=XBymqPqHuHc,2026-02-10 08:54
2026-02-10,유튜브(댓글),[YouTube] @user-qb3or5nv3s,💬 충전은 다 회원가입 안 하고 환경부 카드로 충전하면 347.2원/kWh로 충전할 수 있습니다. *채비*.*일렉링크* 다른 충전소 로밍제휴사로 환...,https://www.youtube.com/watch?v=XBymqPqHuHc,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 티쓰리,"[영상] 이건 진짜 소름이다...  테슬라 로드스터 2세대, 드디어 상표 출원! 4월 1일 공개 확정? (조회수 63회)",https://www.youtube.com/watch?v=3u1CiHJN2PY,2026-02-10 08:54
2026-02-10,유튜브(영상),[YouTube] 돈스킬,"[영상] 리튬 배터리 이제 고철 덩어리 됩니다 충전 딱 9분, 휘발유차보다 편한 '꿈의 기술'이 가져올 충격 미래 (조회수 24회)",https://www.youtube.com/watch?v=5PbWQHDtoGQ,2026-02-10 08:54
2026-02-11,일렉링크,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,8개월 충전 정리,https://cafe.naver.com/shootgoal/1387606?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTM4NzYwNiwiaXNzdWVkQXQiOjE3NzA3Njc2NTkyMjR9._2DtdqbJwvZXoP38TS1Woe5LB-JJE9Dyuuxd3Ce6gEM,2026-02-11 08:54
2026-02-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부카드 미인식되는 경우 많으신가요 ..?,https://cafe.naver.com/allfm01/1968717?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Njg3MTcsImlzc3VlZEF0IjoxNzcwNzY3NjU5MjI0fQ.k706b1fa_pQ0xCH9rq7tPJ80UqF-2DXxicFWvQIdSTU,2026-02-11 08:54
2026-02-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",회사 전기차충전소 운영기관이 sk일렉링크이면,https://cafe.naver.com/allfm01/1968618?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Njg2MTgsImlzc3VlZEF0IjoxNzcwNzY3NjU5MjI0fQ.QtvVsCOnMNhItojHzI4x4Ag8394pbNg1wXlQA6VFWjU,2026-02-11 08:54
2026-02-11,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",혹시 SK일렉링크 구독하시는 분 계신가요? 이번에 혜택 바뀐 듯요.,https://cafe.naver.com/allfm01/1968513?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5Njg1MTMsImlzc3VlZEF0IjoxNzcwNzY3NjU5MjI1fQ.GjAtVhIM3oQ_TvBEOW4OLVzNKTwGZ9HxJjx0DmtULiM,2026-02-11 08:54
2026-02-11,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,급속충전 오류 기사도 났네요,https://cafe.naver.com/rlfnrl2034/2054279?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNTQyNzksImlzc3VlZEF0IjoxNzcwNzY3NjU5MjI1fQ.ubfsY6a2fVvzfaV_O2moMVLIwfaNLHDMjUzE13hqyQU,2026-02-11 08:54
