작성일,키워드,카페명,제목,링크,수집시점
2026-08-14,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,NACS 채비 거창휴게소 - GV90?,https://cafe.naver.com/noljatravel/1807551,2026-08-14 08:26
2026-08-14,유튜브(영상),[YouTube] 김전기,[영상] 충전 안끝났는데 맘대로 끄고 가져가네..? #전기차 (조회수 3456회),https://www.youtube.com/watch?v=DjaKAOBV6Og,2026-08-14 08:26
2026-08-14,유튜브(영상),[YouTube] 인카부부_아이오닉9 차박 여행,"[영상] 아이오닉9 출고 1년 후기 ICCU 결함?? (장단점, 휴대용 전기차 충전기) (조회수 2227회)",https://www.youtube.com/watch?v=KFNf_ovxqKQ,2026-08-14 08:26
2026-08-14,유튜브(영상),[YouTube] EV 모빌리티 마스터 (EV Mobility Master),[영상] 여름철 급속 충전기 꽂자마자 툭 튕기죠? 충전기 탓하면 수백 날립니다! 🔌 #automobile #감속기 #이슈 (조회수 1890회),https://www.youtube.com/watch?v=Hqc1ZwrCs48,2026-08-14 08:26
2026-08-14,유튜브(영상),[YouTube] Benz Press [벤츠 공식 파트너 정승택],"[영상] ""벤츠 신형 GLC 일렉트릭, 계약 순번 더 밀리기 전에 확인하세요"" (조회수 305회)",https://www.youtube.com/watch?v=TGQ3GAPy4dw,2026-08-14 08:26
2026-08-14,유튜브(영상),[YouTube] BMW 용우,[영상] BMW 530e 구매 전 가장 많이 묻는 10가지｜보조금·충전·연비 총정리 (조회수 14회),https://www.youtube.com/watch?v=X9nZEmb4JGM,2026-08-14 08:26
2026-08-15,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,충전 문의 좀 드릴께요~~,https://cafe.naver.com/rlfnrl2034/2142643,2026-08-15 08:19
2026-08-15,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 캐시 어떻게 사용하는건가요?,https://cafe.naver.com/noljatravel/1810043,2026-08-15 08:19
2026-08-15,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",환경부급속 200kw 로 통일하면 괜찮지않을까요? 돈이문제인가??,https://cafe.naver.com/allfm01/2121864,2026-08-15 08:19
2026-08-15,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 함양,https://cafe.naver.com/noljatravel/1810496,2026-08-15 08:21
2026-08-15,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,이브이시스 24일 40% 페이백,https://cafe.naver.com/noljatravel/1810750,2026-08-15 08:21
2026-08-15,유튜브(영상),[YouTube] 김누킴,[영상] 전기차 LFP 배터리 함부로 쓰면 안되는 이유 (조회수 6375회),https://www.youtube.com/watch?v=6BvKL4xMHVA,2026-08-15 08:21
2026-08-15,유튜브(영상),[YouTube] 민준이네TV(쭈니택시),[영상] 대구에서 경주까지 택시요금 그리고 아이오닉 전기차는 뻗었다 #전기차 #전기차충전 #택시 #아이오닉5 #택시기사 #택시매출 #개인택시 #대구택시 #법인택시 #taxi (조회수 1037회),https://www.youtube.com/watch?v=B3vqlQu4DKs,2026-08-15 08:21
2026-08-15,유튜브(영상),[YouTube] I CAN CHANGE 생활정보,[영상] 전기차 겨울 주행거리가 줄어드는 진짜 이유 (조회수 941회),https://www.youtube.com/watch?v=LDwJU4bh300,2026-08-15 08:21
2026-08-15,유튜브(영상),[YouTube] ev김실장,"[영상] 전기차로 돈 번다? V2G로 계산해보니 한 번에 6,541원!  #V2G #전기차 #아이오닉9 #전기차충전 #전기요금 #양방향충전 #전기차충전기 #EV #전기차정보 #EV김실장 (조회수 532회)",https://www.youtube.com/watch?v=8M70gdY_Md0,2026-08-15 08:21
2026-08-15,유튜브(영상),[YouTube] 테크피디아,[영상] [채널잇슈]  전기차 유지비 신화 깨지나? 초급속 충전요금도 인상 (조회수 17회),https://www.youtube.com/watch?v=p8uQ0eC-hX4,2026-08-15 08:21
2026-08-16,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 nacs 충전속도가 빠르지는 않네요,https://cafe.naver.com/noljatravel/1811441,2026-08-16 08:20
2026-08-16,유튜브(영상),[YouTube] CarZone,[영상] 2027 볼보 EX60 공개! 프리미엄 전기 SUV의 새로운 기준 (조회수 94회),https://www.youtube.com/watch?v=G8kOOM7yDcQ,2026-08-16 08:20
2026-08-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"sk 일렉링크 고속도로 충전 이벤트(조건 만족시, 8.23까지)",https://cafe.naver.com/noljatravel/1812561,2026-08-17 08:19
2026-08-17,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",고속도로 급속충전소 환경부 카드 요금,https://cafe.naver.com/allfm01/2123235,2026-08-17 08:19
2026-08-17,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크NACS 급속 혜자네요!,https://cafe.naver.com/noljatravel/1811896,2026-08-17 08:19
2026-08-17,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 카이엔EV 전기차,채비카드 사용방법,https://cafe.naver.com/inhelia/36457,2026-08-17 08:20
2026-08-17,유튜브(영상),[YouTube] 수쓰으,"[영상] 전기차 충전요금, 잘못 고르면 하이브리드보다 비싸진다 #Shorts (조회수 1545회)",https://www.youtube.com/watch?v=3oF0fsdrM98,2026-08-17 08:20
2026-08-17,유튜브(영상),[YouTube] 드라이브의 모든 것,"[영상] 전기차 충전비, 오른 이유 따져봤어요 #전기차충전 #급속충전 #전기차유지비 #충전요금 #전기차오너 (조회수 1218회)",https://www.youtube.com/watch?v=QDrsvn5FBFc,2026-08-17 08:20
2026-08-18,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,SK일렉링크 고속도로 충전 이벤트를 하네요?,https://cafe.naver.com/rlfnrl2034/2143676,2026-08-18 08:19
2026-08-18,일렉링크,현대 아이오닉9 오너스 - 나이너스,"슬기로운 Ev생활 13, 장거리 운전시 충전 플랜 짜기",https://cafe.naver.com/ioniq9owners/38539,2026-08-18 08:19
2026-08-18,유튜브(영상),[YouTube] 차팜,[영상] 점점 전기차 충전 요금이 답이 없는 이유!  #중고차 #전기차 #테슬라 #자동차 (조회수 6356회),https://www.youtube.com/watch?v=AVs_0QiaJsY,2026-08-18 08:21
2026-08-18,유튜브(영상),[YouTube] 생활제품연구,[영상] 전기차 급속충전 80%부터 느려지는 이유 (조회수 1672회),https://www.youtube.com/watch?v=ayVl3Zd3c04,2026-08-18 08:21
2026-08-18,유튜브(영상),[YouTube] 궁금pick,"[영상] 공용 전기차 충전 요금, 완속은 내리고 초급속은 오르는 이유 (조회수 456회)",https://www.youtube.com/watch?v=47qW2GMaO9E,2026-08-18 08:21
2026-08-18,유튜브(영상),[YouTube] 채비,"[영상] 비 오는 날 전기차 충전, 진짜 괜찮을까? 이 영상 하나로 끝냅니다 | 올댓EV EP.3 (조회수 68회)",https://www.youtube.com/watch?v=kZxjYn1-grg,2026-08-18 08:21
2026-08-19,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,김천휴게소 부산방향 채비 NACS 6기 오픈,https://cafe.naver.com/noljatravel/1815431,2026-08-19 08:20
2026-08-19,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 350 디콤 속도,https://cafe.naver.com/noljatravel/1815342,2026-08-19 08:20
2026-08-19,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,이동형충전기 첫 사용⚡️,https://cafe.naver.com/rlfnrl2034/2144122,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] 이볼루션_ EVolution,[영상] 10분 충전 250km? BMW의 역대급 신기술 (조회수 1827회),https://www.youtube.com/watch?v=tvVgepMJaNI,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] 하카오토,"[영상] 현대 코나 일렉트릭, 국고 보조금 최대 459만 원! 소형 전기 SUV 장기렌트· 특판 리스 (조회수 858회)",https://www.youtube.com/watch?v=hrkAzvVs2YU,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] 시우TV,[영상] 전기차 충전 급속으로 8분충전 몇키로 갈까?! #캠핑 #전기차충전 #차박 (조회수 454회),https://www.youtube.com/watch?v=bbtjysbFUyo,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] 채비,"[영상] 비 오는 날 전기차 충전, 진짜 괜찮을까? 이 영상 하나로 끝냅니다 | 올댓EV EP.3 (조회수 416회)",https://www.youtube.com/watch?v=YablELuT6iQ,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] Benz Press [벤츠 공식 파트너 정승택],"[영상] ""벤츠 신형 GLC 일렉트릭, 계약 순번 더 밀리기 전에 확인하세요"" (조회수 295회)",https://www.youtube.com/watch?v=Or1AZuQJ7Bc,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] 이종민TV,"[영상] 전기차 충전 요금, 느리면 더 싸진다... 급속은 비싸져... 30kW 미만 느린 충전은 30.1원 인하... 200kW 이상 빠른 충전 44.7원 인상... (조회수 200회)",https://www.youtube.com/watch?v=tn9UbvfTWzw,2026-08-19 08:21
2026-08-19,유튜브(영상),[YouTube] korex Drive,"[영상] 신형 EV6, 생각보다 훨씬 강력하다 (조회수 27회)",https://www.youtube.com/watch?v=pF1kEvUGW6Y,2026-08-19 08:21
2026-08-20,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",차지비 SK일렉링크로 충전하는 방법 문의 드립니다.,https://cafe.naver.com/allfm01/2125366,2026-08-20 08:19
2026-08-20,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,워터 충전기 오류,https://cafe.naver.com/noljatravel/1816764,2026-08-20 08:20
2026-08-20,채비,포항전기차협의회,"채비, 고속도로 휴게소 충전사업 연속 수주…전국 29곳으로 확대",https://cafe.naver.com/pohangevclub/45365,2026-08-20 08:20
2026-08-20,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 고속도로 휴게소 전기차충전소 구축 속도 ↑",https://cafe.naver.com/evkoreaplus/72440,2026-08-20 08:20
2026-08-20,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","전국 29개 휴게소에 131기 추가…채비, 고속도로 전기차 충전 네트워크 완성",https://cafe.naver.com/evkoreaplus/72423,2026-08-20 08:20
2026-08-20,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 매출 30% 증가에도...상반기 197억 영업손실",https://cafe.naver.com/evkoreaplus/72410,2026-08-20 08:20
2026-08-20,채비,★전기화물차 EV VAN동호회★ PV5 PBV 쎄아밴 이티밴 마사다밴,"채비, 고속도로 휴게소 29곳에 전기차 충전기 131기 구축",https://cafe.naver.com/cherryu/140641,2026-08-20 08:20
2026-08-20,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,씨라이언7+ 이브이시스 중속 충전 중 충전중단 되는데요,https://cafe.naver.com/rlfnrl2034/2144391,2026-08-20 08:21
2026-08-20,유튜브(영상),[YouTube] 벤츠 설명,"[영상] 벤츠 전기차 EQE, EQS 충전 꿀팁! 원하는 시간에 충전하는 방법 [ 충전 일시 중지 ] (조회수 341회)",https://www.youtube.com/watch?v=hUXEpSgSR1w,2026-08-20 08:21
2026-08-20,유튜브(영상),[YouTube] 칼퇴리,"[영상] 전기차 충전요금 9.1% 내렸는데, 전기비행기는 7천원에 날았다 (조회수 39회)",https://www.youtube.com/watch?v=FjmMEaNNoPE,2026-08-20 08:21
2026-08-21,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,sk일렉링크 휴게소충전,https://cafe.naver.com/noljatravel/1819242,2026-08-21 08:20
2026-08-21,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",충전포트 불량??,https://cafe.naver.com/allfm01/2126395,2026-08-21 08:20
2026-08-21,일렉링크,현대 아이오닉9 오너스 - 나이너스,100% 충전 완료_797Km,https://cafe.naver.com/ioniq9owners/38921,2026-08-21 08:20
2026-08-21,채비,포항전기차협의회,"채비, 국내 최대 전기차 전시서 '충전로봇·PnC' 기술 선보인다",https://cafe.naver.com/pohangevclub/45371,2026-08-21 08:21
2026-08-21,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 국내 최대 전기차 전시서 '충전로봇·PnC' 기술 선보인다",https://cafe.naver.com/evkoreaplus/72507,2026-08-21 08:21
2026-08-21,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트","채비, 국내 최대 전기차 전시서 '충전로봇·PnC' 기술 선보인다",https://cafe.naver.com/evkoreaplus/72490,2026-08-21 08:21
2026-08-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"채비, 고속도로 휴게소 NACS 확대 뉴스",https://cafe.naver.com/noljatravel/1817635,2026-08-21 08:21
2026-08-21,유튜브(영상),[YouTube] 순간반전,[영상] 우리 집 전기요금으로 옆집 차를 충전한 이유 #shorts (조회수 1701회),https://www.youtube.com/watch?v=gi621n9_hEs,2026-08-21 08:22
2026-08-21,유튜브(영상),[YouTube] 차랑너랑,[영상] 제네시스 GV90 공개! 이게 진짜 양산됩니다 (조회수 1608회),https://www.youtube.com/watch?v=MsMSiM8xyBw,2026-08-21 08:22
2026-08-21,유튜브(영상),[YouTube] 은빛유랑,"[영상] ""스타리아 EV 타고 계곡 갔다가 충전기 앞에서 멘탈 나간 이유... (버튼이 없어요?! 😱)"" (조회수 1536회)",https://www.youtube.com/watch?v=61KjjqFefXk,2026-08-21 08:22
2026-08-21,유튜브(댓글),[YouTube] @으캬카야아야,💬 *일렉링크*나 현대 앱에서 충전 중지 될껀데요 % 내려도 되고 방법 당장 생각나는것만도 3-4가지는 되는데,https://www.youtube.com/watch?v=61KjjqFefXk,2026-08-21 08:22
2026-08-21,유튜브(영상),[YouTube] 하카오토,"[영상] 테슬라 모델3, 전기 세단 장기렌트·리스로 안정적으로 만나보세요 (조회수 281회)",https://www.youtube.com/watch?v=8vv4IGXpFA8,2026-08-21 08:22
2026-08-22,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",8월 전기차 충전 비용 거의 무료..?로 해결 한 것 같아요 ㅎㅎ,https://cafe.naver.com/allfm01/2126964,2026-08-22 08:20
2026-08-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 NACS 200kWh,https://cafe.naver.com/noljatravel/1821017,2026-08-22 08:21
2026-08-22,채비,"#전기차맛집▶아이오닉5 6 9,테슬라모델3 Y,EV 3 6 9 장기렌트",[CAR 브리프] 한국앤컴퍼니ㆍ한국타이어ㆍMINIㆍ폭스바겐ㆍ지커ㆍ채비ㆍ리본카ㆍ한국자동....,https://cafe.naver.com/evkoreaplus/72560,2026-08-22 08:21
2026-08-22,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 개인정보 유출 후속조치,https://cafe.naver.com/noljatravel/1820111,2026-08-22 08:21
2026-08-22,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이제부터 이동형 충전기 오너입니다⚡️,https://cafe.naver.com/allfm01/2127269,2026-08-22 08:21
2026-08-22,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3","EVSIS, 롯데멤버스 엘포인트도 연동 ‘결제 접근성’ 높여",https://cafe.naver.com/allfm01/2126855,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 채비,"[영상] 충전이 필요한 지금, *채비*하세요⚡#*채비* #전기차충전 #급속충전 #CHAEVI (조회수 4419회)",https://www.youtube.com/watch?v=hqx9TL14ums,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 채비,"[영상] [*채비*] 충전이 필요한 지금, *채비*하세요⚡ (조회수 3342회)",https://www.youtube.com/watch?v=2W21BFz6Jdo,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 당신이 궁금했던 모든 이야기,[영상] 전기차 급속충전이 80퍼센트부터 갑자기 느려지는 이유#shorts (조회수 2130회),https://www.youtube.com/watch?v=2gT2MyDqoAA,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 하고재비,[영상] 충전끝났는데 차 안 빼면 불법? (조회수 1521회),https://www.youtube.com/watch?v=5SF44VmMRl8,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 변호사 박기태의 모험,[영상] 경제적 이점 때문에 구입한 전기차! 이젠 이점이 없어질 수 있다? (조회수 1458회),https://www.youtube.com/watch?v=7VuUM8n7k9o,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 원익 WONIK,[영상] K-POP 다음은... K-전기차 충전 ?! | 인사이드 원익 (조회수 841회),https://www.youtube.com/watch?v=Iv2kl_DJsIc,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 주식마스터TV,[영상] [*채비* 주가전망] 시동 거는 흔적이 보인다! 뭔가 나오기 직전이다! 정말 중요합니다! (조회수 501회),https://www.youtube.com/watch?v=eoTeW5iEXUU,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 해피차지,"[영상] 밤 11시, 전기차 오너들이 은밀하게 움직이는 이유?🤫⚡️ (조회수 87회)",https://www.youtube.com/watch?v=zYVNC8dCRg0,2026-08-22 08:21
2026-08-22,유튜브(영상),[YouTube] 차선생님,[영상] AC와DC의원리 #차선생 #초보운전 # #자동차상식  #자동차기능 #전기차  #ev  #전기차배터리  #운전상식 #전기차충전 #전기차 충전방법 #전기차 배터리 #급속충전 #완속충전 (조회수 51회),https://www.youtube.com/watch?v=upgsi3NJ23I,2026-08-22 08:21
2026-08-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,완속어댑터 녹음(SK일렉링크 완속충전기 충전),https://cafe.naver.com/noljatravel/1821699,2026-08-23 08:19
2026-08-23,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,일렉링크 캐시 적정가는 어느정도인가요?,https://cafe.naver.com/noljatravel/1821540,2026-08-23 08:19
2026-08-23,워터,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",충전 파워 워터 좋네요^^ 350kw,https://cafe.naver.com/hamseang/127012,2026-08-23 08:20
