작성일,키워드,카페명,제목,링크,수집시점
2026-05-19,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",[6/13 단 하루] 벨포레모토아레나 전기차동호회 빅 이벤트 참가 모집,https://cafe.naver.com/allfm01/2055849?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU4NDksImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.G25HEsAdsX3qyhppnuR5lOm7IRD1mS3BSEkWLDTy_P0&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,현대 아이오닉9 오너스 - 나이너스,급속 200kw 찾아서왔는데 80밖에 안나오네요 속도가,https://cafe.naver.com/ioniq9owners/26736?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY3MzYsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.fM_985eMggBmmbn6Vn5KiCBinJRgPd8WbTDnTN5fp_o&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,(질문) 전기차충전 인프라는 어디어디 가입해두면 좋을까요?,https://cafe.naver.com/noljatravel/1671855?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcxODU1LCJpc3N1ZWRBdCI6MTc3OTE0NzMwOTg2M30.qZ85hZNxg7sl6I2RdiIAslE8Mcozxikw_hazkiw_oTs&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-19,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,YL 2100km 5번째 후기? 그냥 잡설? ㅎㅎ,https://cafe.naver.com/noljatravel/1672993?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjcyOTkzLCJpc3N1ZWRBdCI6MTc3OTE0NzM0MjcxM30.uIxI7hGCEZFvKoL5c63AIM1bHNdwqGUIT5ebw77ooaE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-19 08:35
2026-05-19,워터,★테슬라 슈퍼 클럽 - 모델Y 주니퍼 모델3 하이랜드 사이버트럭,테슬라 신차패키지 이걸로 마무리!,https://cafe.naver.com/shootgoal/1413549?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNob290Z29hbCIsImFydGljbGVJZCI6MTQxMzU0OSwiaXNzdWVkQXQiOjE3NzkxNDczNDg5Mjh9.xQ_wnZfL9t-vS2yWaxLCQ6qpWT823cGVQUzTguGeTEQ&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-19 08:36
2026-05-19,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,전기차 활용하여 주차 1급지에서 200원 낸 방법,https://cafe.naver.com/300200/672820?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyODIwLCJpc3N1ZWRBdCI6MTc3OTE0NzM2ODQyOH0.O9ZMOEiYTXfEQOkP-jdzpVhIKcXPVEWV1rM2C9ZdFYo&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-19 08:36
2026-05-19,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",sk일렉링크 이벤트,https://cafe.naver.com/allfm01/2055575?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTU1NzUsImlzc3VlZEF0IjoxNzc5MTQ3MzA5ODYzfQ.mR9U6_a02hRNOdsyct-LJoBKSewPN-MkP8o00DbOTFg&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-19 08:35
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","배구계 강동원 김요한, 데이트 중 ~/이주연과 즐거운 시간 (~신랑수업2)",https://cafe.naver.com/greenmhdxx/65700?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1NzAwLCJpc3N1ZWRBdCI6MTc3OTIzMzg0Nzk3OH0.aSveAlmfNNei35n0Y_Yyl2Q6kbnnAINO4fR5KYT9Wk4&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 11회)",https://www.youtube.com/watch?v=v1k7G2BGrRU,2026-05-20 08:38
2026-05-20,유튜브(영상),[YouTube] EVNode,"[영상] (NodeBob) 영천(포항) 휴게소 긴급 속보! 노후충전기 교체로 차데모, AC3상 충전불가! (Yeongcheon Service Charging Station Alert!) (조회수 284회)",https://www.youtube.com/watch?v=jSeilYgHVyg,2026-05-20 08:38
2026-05-20,유튜브(영상),[YouTube] 뿅아,"[영상] ""전기차 충전요금이 왜 갑자기 비싸졌는가"" (조회수 622회)",https://www.youtube.com/watch?v=tttW6xONH5E,2026-05-20 08:38
2026-05-20,이브이시스,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",이브이시스 카드 발급 기간,https://cafe.naver.com/allfm01/2056294?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTYyOTQsImlzc3VlZEF0IjoxNzc5MjMzOTA2Mjc2fQ.2XYE1EJfq3vRQR7gjPUhpwkOfFkC516Wphft8iwl5fM&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-20 08:38
2026-05-20,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",(질문)민간사업자 로밍 가격,https://cafe.naver.com/allfm01/2056252?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTYyNTIsImlzc3VlZEF0IjoxNzc5MjMzODg0MDA1fQ.kh5oBrr6PBcix7g49_SfWNyfA_m2qel4rXbUWYQn3uA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-20 08:38
2026-05-20,채비,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,충전비용 어떤가요?,https://cafe.naver.com/300200/672980?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyOTgwLCJpc3N1ZWRBdCI6MTc3OTIzMzg4Mjc2Mn0.P3gGqpDdafZ-rX6NxVRb3SBNB-TyXfcp0sfHH485tts&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-20 08:38
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)","김국진, 강수지 말아석히게…골프 중 깐족 거림에 결국 끌어냈다",https://cafe.naver.com/greenmhdxx/65735?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1NzM1LCJpc3N1ZWRBdCI6MTc3OTIzMzg0NTQ3OH0.7NgIOZbgCWMjfA93nhzZIEp24Iu3PmChfBQAUie-qpo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,클럽 테슬라 [Club Tesla] 모델S 모델3 모델X 모델Y RWD,찌질이의 일렉링크 이벤트 활용하기,https://cafe.naver.com/foryoucom/378650?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImZvcnlvdWNvbSIsImFydGljbGVJZCI6Mzc4NjUwLCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.s4Y71_sXzkv9ZTcicwD8B4HDDP6MZ7IqGo7ZJPPxKWw&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,EV5 워터 충전기 속도,https://cafe.naver.com/300200/673181?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczMTgxLCJpc3N1ZWRBdCI6MTc3OTIzMzgzNTE2Nn0.uxGgHwxhP_7XgUNx5EhzBVoCz_Mo5dp57J8Q0QG81Z0&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,기후부 카드 질문입니다!,https://cafe.naver.com/noljatravel/1673270?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjczMjcwLCJpc3N1ZWRBdCI6MTc3OTIzMzgyNzE4Nn0.iQ4jBKSCXtgTiFagc0UJUvhQCSaAwbi-MMaDCGKWLAk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,다음달 장거리 운전 예정이라 설레네요.,https://cafe.naver.com/300200/672934?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjcyOTM0LCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.ysQQftKjEcNx5t_cHN_c2gMpZzGdu0ve8jPHssRtzJA&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,현대 아이오닉9 오너스 - 나이너스,진천IC 바로옆 일렉링크 충전하러 왔더니 아9 발견!,https://cafe.naver.com/ioniq9owners/26860?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY4NjAsImlzc3VlZEF0IjoxNzc5MjMzODE4NjgwfQ.m_bX7elNRWBEi_pZS95Vy75anyEJ1H0tDn1Qll57De4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,★ 기아 EV5 공식 동호회 [EV5 클럽] EV5 GT 롱레인지 보조금,SK일렉링크 3회차 급속충전 완료!!,https://cafe.naver.com/300200/673023?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6IjMwMDIwMCIsImFydGljbGVJZCI6NjczMDIzLCJpc3N1ZWRBdCI6MTc3OTIzMzgxODY4MH0.k8mSghzFxgrExlw7gaeKu8iRGjhtQtOoNYvHUgy5kks&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,"■ GM 쉐보레 EV 클럽 ■ 전기차 동호회, 볼트 EUV,이쿼녹스 ev",sk일렉링크 급속충전 안됨,https://cafe.naver.com/hiphopculture/230744?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhpcGhvcGN1bHR1cmUiLCJhcnRpY2xlSWQiOjIzMDc0NCwiaXNzdWVkQXQiOjE3NzkyMzM4MTg2ODB9.KxYOWGYNqdPPB9OkwlVdpL0-HTS_IZjhBIphcstR-g4&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,일렉링크,현대 아이오닉9 오너스 - 나이너스,저번주 금요일에 차량신청해놨는데 필요한게 있을까요?,https://cafe.naver.com/ioniq9owners/26919?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MjY5MTksImlzc3VlZEF0IjoxNzc5MjMzODE4NjgwfQ.--kwFLLMSj2WWUVr4F3ZPla5HEqjqtOSe9U4uoKCKBk&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-20 08:37
2026-05-20,워터,"[피플로] 주식, 코인 No.1 커뮤니티 (삼성전자/비트코인/테슬라)",삼성E&A(028050) 주가 종합 분석 5월 20일,https://cafe.naver.com/greenmhdxx/65787?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImdyZWVubWhkeHgiLCJhcnRpY2xlSWQiOjY1Nzg3LCJpc3N1ZWRBdCI6MTc3OTIzMzg0MTc0Mn0.WjrVJFUL_Px-jp_B6oKqnDYuisiH9ImNWFMVjEI9T8c&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-20 08:37
2026-05-21,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",전기차 충전기 제네시스 홈 or 타제품 차이,https://cafe.naver.com/allfm01/2057497?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjIwNTc0OTcsImlzc3VlZEF0IjoxNzc5MzIwNDg1NTE4fQ.dTAAmjumFtQ2xkVz2KTZR9yom7Hrn0y_WFnE3qQPmvo&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC 콤보를 살 것인가 말것인가 그것이 문제로다,https://cafe.naver.com/noljatravel/1676130?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MTMwLCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MzUyMX0.Pbe5L8JDPmXebvZU8QqiKBFInVJHj5nMmjKvH62RGOE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,★ 테슬라 모델3 하이랜드 동호회-[하이랜드 클럽] 단일 동호회,[눈으로 직접 확인하세요] 중고 미니쿠퍼 미니쿠퍼 중고차 경유 2.0 SD 베이스워터 미색 2013.....,https://cafe.naver.com/skysus2/1276580?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InNreXN1czIiLCJhcnRpY2xlSWQiOjEyNzY1ODAsImlzc3VlZEF0IjoxNzc5MzIwNDU2MDAxfQ.h7T2lp03rR0HluTqzTAYIa9xgbTbrrOIkSCrELF5Ivo&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,DC 콤보를 살 것인가 말것인가 그것이 문제로다,https://cafe.naver.com/noljatravel/1676130?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MTMwLCJpc3N1ZWRBdCI6MTc3OTMyMDQ4MDUwOX0.YpzikaxW62c2s3YYNYo59Orhm2HDa1I_pnslJb_HKmA&q=%ec%b1%84%eb%b9%84&tc=naver_search,2026-05-21 08:41
2026-05-21,이브이시스,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,단독주택인데 충전기 설치해야하나요?,https://cafe.naver.com/rlfnrl2034/2100834?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDA4MzQsImlzc3VlZEF0IjoxNzc5MzIwNTEwOTMxfQ.Gr1BQViWSYWOiJx-LFtDHdl1r_W7GxivaZ4C0xEn2WI&q=%ec%9d%b4%eb%b8%8c%ec%9d%b4%ec%8b%9c%ec%8a%a4&tc=naver_search,2026-05-21 08:42
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WF25CB8895KV 특가해서 만족!,https://cafe.naver.com/mb66/11569?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNTY5LCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MjI2MH0.h92vzyI_g8_K-7j8gt3-BnVZP4DRnLpaeoe-wMtbjuI&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,유튜브(영상),[YouTube] 라이언의 너트볼트,[영상] 급속 충전만 했더니 배터리가 이렇게 됩니다 | 전기차 충전 진실 (조회수 1223회),https://www.youtube.com/watch?v=icpY3PmeSmY,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 1075회)",https://www.youtube.com/watch?v=aoQZoLC8Q4s,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라 로보택시, 드디어 안드로이드 출시 — 아이폰 없어도 탈 수 있다 2026년 테슬라 로보택시 안드로이드 앱 공개 — 수억 명이 갑자기 탑승 가능해진 이유 (조회수 206회)",https://www.youtube.com/watch?v=wB74DvoP1O0,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 카드고릴라,[영상] 전기차 충전비 할인 신용카드 BEST3⚡️환경부 카드만으론 부족해! (조회수 533회),https://www.youtube.com/watch?v=pCpQ-j0YpVE,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라테슬라 모델 Y, 2년 만에 첫 가격 인상 — 어떤 트림이 얼마나 올랐나?2026 테슬라 모델 Y 가격표 바뀌었다 — $1,000 인상, 근데 이건 사야 할 신호다 (조회수 522회)",https://www.youtube.com/watch?v=59cW9BhLYAA,2026-05-21 08:42
2026-05-21,유튜브(영상),[YouTube] 이도훈TV,[영상] 전기차 30km 타면 실제 충전비 공개합니다 (조회수 1277회),https://www.youtube.com/watch?v=6D3UHk7URUk,2026-05-21 08:42
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WF24A9500KV 특가 지금 진행중!,https://cafe.naver.com/mb66/11595?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNTk1LCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MjI2MH0.ddroOXWU_5n-CHkenca4-9KHrlls1oNRFYuGcjXGurw&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,유튜브(영상),[YouTube] 티쓰리,"[영상] 테슬라 테슬라가 FSD 구매자들한테 결국 이 말 했습니다 | HW3 오너 전원 해당""우리가 틀렸습니다"" 머스크의 충격 발언 — (조회수 1030회)",https://www.youtube.com/watch?v=m2Z9I2qw9uw,2026-05-21 08:42
2026-05-21,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,공공충전인프라 카드한장이면 어디든 사용가능한가요?,https://cafe.naver.com/noljatravel/1676302?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNjc2MzAyLCJpc3N1ZWRBdCI6MTc3OTMyMDQ0OTc2MX0.8e4vvRYFTx1TO5T8_a9rLZkVny41HaJe4DoF7zw_hAc&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,워터,"제네시스 전기차☆eG80,JW,하이브리드,가격, G80,출시[제클 EV]",WD25DB8995KW 특가해서 만족!,https://cafe.naver.com/mb66/11653?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im1iNjYiLCJhcnRpY2xlSWQiOjExNjUzLCJpc3N1ZWRBdCI6MTc3OTMyMDQ1MTAxNX0.46XZa-bE5ShqApvw_vFisn_IKBg8yPO624dTwHSDRjE&q=%ec%9b%8c%ed%84%b0&tc=naver_search,2026-05-21 08:41
2026-05-21,일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,SK일렉링크 충전요금 인하(5월 21일부),https://cafe.naver.com/rlfnrl2034/2101178?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIxMDExNzgsImlzc3VlZEF0IjoxNzc5MzIwNDIyNjIyfQ.P32emaRLJkZTe10pcoyWgLOK-Rzy4XOFyM5t1zIXFb8&q=%ec%9d%bc%eb%a0%89%eb%a7%81%ed%81%ac&tc=naver_search,2026-05-21 08:40
