작성일,키워드,카페명,제목,링크,수집시점
2026-01-03,채비,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,채비 충전 오류(BYD 차량 이슈??),https://cafe.naver.com/rlfnrl2034/2040893?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDA4OTMsImlzc3VlZEF0IjoxNzY3Mzk3MTIzNjAxfQ.6IasqIpRxznRh9RRmq4rKg8kWL80ghyszjEGOOIwXRk,2026-01-03 08:39
2026-01-03,채비,현대 [ 아이오닉9 오너스 ] 동호회,2025년 12월 아9 운용 결산(feat.제미니),https://cafe.naver.com/ioniq9owners/12197?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTIxOTcsImlzc3VlZEF0IjoxNzY3Mzk3MTIzNjAxfQ.iNwQRp_CizOQgXxD8-JXFmfryoDXK7eQTUSlKVPkMsA,2026-01-03 08:39
2026-01-03,채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,채비카드 질문,https://cafe.naver.com/inhelia/28944?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI4OTQ0LCJpc3N1ZWRBdCI6MTc2NzM5NzEyNTE1OX0.EzzdfOzCgR-BjCOjR41k98-6edQLlkNtHCpU6LUSlXE,2026-01-03 08:39
2026-01-03,채비,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,채비 10만원 --->8.5만원,https://cafe.naver.com/noljatravel/1456397?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU2Mzk3LCJpc3N1ZWRBdCI6MTc2NzM5NzEyNTE1OX0.pdV0wnjPBYJYGGozBeueoMTdbTiI1Wcts6A9J_rmOCM,2026-01-03 08:39
2026-01-03,이브이시스,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"집밥x,회사밥x 15000km 후기",https://cafe.naver.com/noljatravel/1457396?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU3Mzk2LCJpc3N1ZWRBdCI6MTc2NzM5NzE1MTQ2Nn0.2ZPQNAp09kiEiSog-fsiH8oEzKSs7qy-_h15RB-HX1A,2026-01-03 08:39
2026-01-03,유튜브(영상),[YouTube] 만땅 전기차 충전기,"[영상] 이동형충전기에서 완속충전기로 업그레이드 속도,충전요금까지 집밥의 정석 만땅 전기차충전기 안되면 유튜브기사 호출 현대, 기아전기차, 테슬라, 벤츠, 볼보, 폴스타, 이트론, BMW (조회수 206회)",https://www.youtube.com/watch?v=WrSwOGlUj8Y,2026-01-03 08:39
2026-01-03,유튜브(영상),[YouTube] 이슈싹쓰리,[영상] 유럽몰락 2026 독일 경제 위기 총정리: 폭스바겐 공장 폐쇄와 전기차 충전기 절도 사태의 진짜 이유 (조회수 190회),https://www.youtube.com/watch?v=k0wqDRZ7CKY,2026-01-03 08:39
2026-01-03,유튜브(영상),[YouTube] 만땅 전기차 충전기,"[영상] 이동형충전기에서 완속충전기로 업그레이드 속도,충전요금까지 집밥의 정석 만땅 전기차충전기 안되면 유튜브기사 호출 현대, 기아전기차, 테슬라, 벤츠, 볼보, 폴스타, 이트론, BMW (조회수 87회)",https://www.youtube.com/watch?v=wzlEQ07k8r8,2026-01-03 08:39
2026-01-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",급속1kw당 58원 충전하기,https://cafe.naver.com/allfm01/1933079?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzMwNzksImlzc3VlZEF0IjoxNzY3NDgzNTIzMjQ5fQ.lNs0AxFHBWRyj0xoaq0xUsnkW3iV_ezlSogWfvZRorM,2026-01-04 08:38
2026-01-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",삼성 id 카드 할인 적용방법 질문 드립니다.,https://cafe.naver.com/allfm01/1932913?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI5MTMsImlzc3VlZEF0IjoxNzY3NDgzNTIzMjUwfQ.iNCLu9iirmj3mfw7lUtwZSBdxqzZ-WyQLBL2mZv7Cjc,2026-01-04 08:38
2026-01-04,일렉링크,현대 [ 아이오닉9 오너스 ] 동호회,허허 전비가…,https://cafe.naver.com/ioniq9owners/12236?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTIyMzYsImlzc3VlZEF0IjoxNzY3NDgzNTIzMjUwfQ.tLWgPEC4JKtY1IA5ou19GDqdk4UUQSNFJmH0JIkAJHo,2026-01-04 08:38
2026-01-04,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 일렉링크 등 포인트를 카드 할인가격으로,https://cafe.naver.com/allfm01/1932832?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI4MzIsImlzc3VlZEF0IjoxNzY3NDgzNTIzMjUwfQ.s8C---PZdGUOx-FG6aukm1XpRnNXK2xKtsC-h4AOjgw,2026-01-04 08:38
2026-01-04,워터,★ 아이오닉 공식 동호회 [아이오닉 멤버스] 아이오닉 5 6 7 9 N,"모두의충전, EV PAY 심야할인 행복합니다",https://cafe.naver.com/cafeclip/1291286?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImNhZmVjbGlwIiwiYXJ0aWNsZUlkIjoxMjkxMjg2LCJpc3N1ZWRBdCI6MTc2NzQ4MzU0NzM0MX0.JECeeOmeM5D8k_vb8vGOOPbcquP4QbhO0__qTfcEKYM,2026-01-04 08:39
2026-01-04,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,당일치기 속초 후기!,https://cafe.naver.com/rlfnrl2034/2041268?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDEyNjgsImlzc3VlZEF0IjoxNzY3NDgzNTUxMDQ3fQ.73fbdf1ubRHtTQVqGxnhQARp0-B04xWGKVJN_jgQ-0c,2026-01-04 08:39
2026-01-04,워터,현대 [ 아이오닉9 오너스 ] 동호회,워터 350kw충전속도 83정도 밖에 안나오네요,https://cafe.naver.com/ioniq9owners/12250?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImlvbmlxOW93bmVycyIsImFydGljbGVJZCI6MTIyNTAsImlzc3VlZEF0IjoxNzY3NDgzNTUxMDQ3fQ.U5FbtzqBMPfICy6qINI4aPzg39j5fe-TkQakU6gceuU,2026-01-04 08:39
2026-01-04,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,서울 여행… 충전문의,https://cafe.naver.com/noljatravel/1458436?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU4NDM2LCJpc3N1ZWRBdCI6MTc2NzQ4MzU1NjAwMX0.2Wu7tYpW5EZ7lnwHd_GMiRR9Ln0C262SPOPtgvW9C6s,2026-01-04 08:39
2026-01-04,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,요즘 휴게소에서 충전이 어렵나요??,https://cafe.naver.com/noljatravel/1458359?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU4MzU5LCJpc3N1ZWRBdCI6MTc2NzQ4MzU1NzI1N30.ohODymKDuYPJltyxGQT1MaWyY37AM28lxHs-xze5bKQ,2026-01-04 08:39
2026-01-04,워터,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,아토3 충전예열 있나요?,https://cafe.naver.com/rlfnrl2034/2041158?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDExNTgsImlzc3VlZEF0IjoxNzY3NDgzNTU4NTQyfQ.3UA6IT6cLWKWceRqMK_H_MkfyOziYtFzVeE_yOZembI,2026-01-04 08:39
2026-01-04,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",G80(DH) 3.3 정비하려는데 질문있습니다.,https://cafe.naver.com/newgenesisdh/2253756?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1Mzc1NiwiaXNzdWVkQXQiOjE3Njc0ODM1NjA5MTh9.DLKtHD0zCfeoLOtRDC8IcJj-dW83omoGFgPELZtOicU,2026-01-04 08:39
2026-01-04,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",채비 일렉링크 등 포인트를 카드 할인가격으로,https://cafe.naver.com/allfm01/1932832?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI4MzIsImlzc3VlZEF0IjoxNzY3NDgzNTg0NjU1fQ.EB7sazAfRL72CpJFY4GTbn88KjhtEJ6Ctjqk0uDvVf8,2026-01-04 08:40
2026-01-04,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",직장 근처는 .. 전기차 충전소 급속 100kW에 192.5원 이에요..,https://cafe.naver.com/allfm01/1932773?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzI3NzMsImlzc3VlZEF0IjoxNzY3NDgzNTg0NjU1fQ.KqY0kcmuKyXgZhbKuWe_OCEW1rDBV0WdYEAzT3VkYY0,2026-01-04 08:40
2026-01-04,유튜브(영상),[YouTube] 캐딜락 용산전시장,"[영상] 캐딜락의 플래그십 전기 SUV, 에스컬레이드 IQ (J) (조회수 911회)",https://www.youtube.com/watch?v=OgvGfpSLxfI,2026-01-04 08:40
2026-01-04,유튜브(영상),[YouTube] 비케이리뷰어,[영상] 전기차 충전 얼마나 걸릴까? #쏘울ev #전기차 (조회수 748회),https://www.youtube.com/watch?v=Wq0WVjr6i1A,2026-01-04 08:40
2026-01-05,일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"일렉링크 40,000",https://cafe.naver.com/noljatravel/1459450?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU5NDUwLCJpc3N1ZWRBdCI6MTc2NzU3MDA3MzgyMX0.P70J--GnK0u_z5_feaGwBEUg93-o4b-DbFaZ1fBK1hc,2026-01-05 08:41
2026-01-05,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",SK일렉링크 마일리지 어디에 쓰나요?,https://cafe.naver.com/allfm01/1933206?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzMyMDYsImlzc3VlZEF0IjoxNzY3NTcwMDczODIyfQ.uDJy3H8aEL-pfVKz-PNWpWS2yQC1G0Kl0fXznGh20Zg,2026-01-05 08:41
2026-01-05,일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",공짜로 준 sk포인트카드 언제 다 쓰냐 싶었는데 벌써 반 써가네요,https://cafe.naver.com/allfm01/1933188?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzMxODgsImlzc3VlZEF0IjoxNzY3NTcwMDczODIyfQ.SsrXfQOeli7K_tcGaZxlUtKG2VjdyMx0ulHd4F6lW-o,2026-01-05 08:41
2026-01-05,워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,충전기 위치 잘보고 충전해야할듯하네요,https://cafe.naver.com/noljatravel/1459951?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDU5OTUxLCJpc3N1ZWRBdCI6MTc2NzU3MDEwMzAyNn0.uljs-Fy9IFUxab1cqywk1KcYEi1Z1HbZVfqAjneRxUo,2026-01-05 08:42
2026-01-05,워터,★ 대한민국 경차 동호회 ★ 스파크 레이 EV 캐스퍼 모닝,소리의 원인을 알고싶어요,https://cafe.naver.com/m300club/2271907?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im0zMDBjbHViIiwiYXJ0aWNsZUlkIjoyMjcxOTA3LCJpc3N1ZWRBdCI6MTc2NzU3MDEwOTIxNn0._SsVNae7SS9uAjOkCHZDtWK4PePSZoUwg-nFNi-GT0s,2026-01-05 08:42
2026-01-05,워터,"제네시스 G80,GV80,GV70,GV60,G90,G70,eG80,DH,전기차[제클]",오버히트/ 엔진과열등(빨강)/ 블루핸즈? 1급공업사? 인근 카센터?,https://cafe.naver.com/newgenesisdh/2254132?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5ld2dlbmVzaXNkaCIsImFydGljbGVJZCI6MjI1NDEzMiwiaXNzdWVkQXQiOjE3Njc1NzAxMTA0Mjh9.NyzmjAUnCWVpOZM90Y5Z2KEqZE3_yxRbw7CMMMrw2v4,2026-01-05 08:42
2026-01-05,채비,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",평사휴게소(부산)방향,https://cafe.naver.com/allfm01/1933668?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzM2NjgsImlzc3VlZEF0IjoxNzY3NTcwMTM0NzI0fQ.7RK18ZHSnflLsZfGVnIboa88IIZjzQHv6pl6Y9zr--U,2026-01-05 08:42
2026-01-05,유튜브(영상),[YouTube] MuskLab,[영상] 겨울 테슬라 출퇴근 충전비 얼마일까? (조회수 1255426회),https://www.youtube.com/watch?v=6a8OyalKJuE,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] 최이사,[영상] 4년간의 전기차 충전비 공개 전기차 vs 일반차 유지비 비교 (조회수 385회),https://www.youtube.com/watch?v=cuyjSaJUjl0,2026-01-05 08:43
2026-01-05,유튜브(영상),[YouTube] K Road Vibes,[영상] “이게 진짜 기아라고?” 2026 EV-5 실물 보고 충격 받았습니다 (조회수 31회),https://www.youtube.com/watch?v=kDK6DJMB6DI,2026-01-05 08:43
2026-01-06 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 충전 다들 어떻게 하세요?,https://cafe.naver.com/noljatravel/1461311?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYxMzExLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.jv-GsnwEa7iGT6Pi2JrBqZTQbFuCeC6S_VuNijHnS7s,2026-01-06 08:43
2026-01-06 (New),일렉링크,★BYD 비야디 전기차 공식동호회[BYD 오너스]아토3 씰 씨라이언7,혹시 충전카드는 어떤걸 사용하시나요?,https://cafe.naver.com/rlfnrl2034/2041827?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6InJsZm5ybDIwMzQiLCJhcnRpY2xlSWQiOjIwNDE4MjcsImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.63mkhCCcZUUT3bNpeA2T1ZO4G9ce_C9NbeEqnjc5EwQ,2026-01-06 08:43
2026-01-06 (New),일렉링크,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",Sk일렉링크 80만 카드로 일렉링크 완속도 가능한거죠??,https://cafe.naver.com/allfm01/1934300?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzQzMDAsImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.tBxqse83zfTRcClDtcV-tiW3pLXpByu795qbZPoo_W8,2026-01-06 08:43
2026-01-06 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,슈차가 아닌 DC콤보를 이용한 급속충전이 배터리에 안 좋을까요?,https://cafe.naver.com/noljatravel/1460619?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwNjE5LCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.BEuontsrndYJKuCA9zXmbI6Q-HqW-zSz5-QT40YxRnI,2026-01-06 08:43
2026-01-06 (New),일렉링크,"★폴스타 공식 동호회 ★ 볼보 폴스타2, 폴스타3, 4, 5 전기차",드디어 이번주 출고네요..,https://cafe.naver.com/hamseang/106909?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImhhbXNlYW5nIiwiYXJ0aWNsZUlkIjoxMDY5MDksImlzc3VlZEF0IjoxNzY3NjU2NTk2NTIyfQ.pRLA53cTYWck1RWhC35P-O2ZBKLrhiFeowtfL-Uf32w,2026-01-06 08:43
2026-01-06 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,SK일렉링크,https://cafe.naver.com/noljatravel/1460372?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwMzcyLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.xTxFKreCw-E21sQrGaHDA7-dlHmeKPS7xhczPZbNSZA,2026-01-06 08:43
2026-01-06 (New),일렉링크,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,"일렉링크 52,630 -> 45,000",https://cafe.naver.com/noljatravel/1460162?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYwMTYyLCJpc3N1ZWRBdCI6MTc2NzY1NjU5NjUyMn0.XJ4vEav48ncqbplIA5o2Z7JZqa3aRQmiWOjCk0UtC6w,2026-01-06 08:43
2026-01-06 (New),워터,★테슬라 [TKC] 모델S 모델3 모델X 모델Y 사이버트럭 FSD 전기차,고속도로 충전 다들 어떻게 하세요?,https://cafe.naver.com/noljatravel/1461311?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6Im5vbGphdHJhdmVsIiwiYXJ0aWNsZUlkIjoxNDYxMzExLCJpc3N1ZWRBdCI6MTc2NzY1NjYyODg5M30.LjHBNseIwUmYuAaX4_eETD4SISpYy13j6LLxuymN9TI,2026-01-06 08:44
2026-01-06 (New),워터,"전기차동호회-아이오닉5 6 9,EV3 EV4 EV5 EV6 EV9,테슬라모델Y 3",냉각수 두 종류 적정량 질문 드립니다! (정차 시 진동 발생),https://cafe.naver.com/allfm01/1934617?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImFsbGZtMDEiLCJhcnRpY2xlSWQiOjE5MzQ2MTcsImlzc3VlZEF0IjoxNzY3NjU2NjMwMTMxfQ.3VDziwz9O1rPx56fjWF7ha9_weqO0sGXnWsGoTIc78I,2026-01-06 08:44
2026-01-06 (New),채비,포르쉐 타이칸 동호회 ■ 더타이칸 클럽 ■ 투리스모 전기차,오류..,https://cafe.naver.com/inhelia/29097?art=ZXh0ZXJuYWwtc2VydmljZS1uYXZlci1zZWFyY2gtY2FmZS1wcg.eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJjYWZlVHlwZSI6IkNBRkVfVVJMIiwiY2FmZVVybCI6ImluaGVsaWEiLCJhcnRpY2xlSWQiOjI5MDk3LCJpc3N1ZWRBdCI6MTc2NzY1NjY1NzM2OX0.FhQoNS6t-0CzgzD3fOHfS3szoj3h6yi8zfJsk8XtZOo,2026-01-06 08:44
